188.000000,5.854814,5.376106,2.857284,9.415198,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.272516
189.000000,13.057860,15.926364,15.146595,23.466002,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.286146
189.000000,13.962916,14.987649,11.634829,20.380585,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.286146
190.000000,13.914298,8.214690,2.086864,8.229650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.318215
190.000000,12.930704,12.612813,13.179407,23.200470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.318215
191.000000,15.066187,18.353559,19.473660,26.192389,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.318958
191.000000,7.855660,8.783155,6.556045,7.160038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.318958
192.000000,9.078608,4.990897,7.767772,12.358500,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.319642
192.000000,13.746002,18.757469,13.549658,27.613552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.319642
193.000000,11.659138,10.727903,7.558338,15.013828,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.320423
193.000000,11.722716,7.137599,5.613590,10.899939,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.320423
194.000000,13.540308,19.374552,23.187380,27.138584,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.348200
194.000000,12.410858,15.331719,13.007372,22.340292,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.348200
195.000000,7.825741,7.754683,6.346610,9.953744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.348894
195.000000,11.472143,11.374906,10.101470,20.795713,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.348894
196.000000,21.210842,20.892952,17.876722,27.075006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.349629
196.000000,10.907418,11.988250,10.123909,16.094660,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.349629
197.000000,10.410011,7.911758,8.897222,17.433544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.361084
197.000000,14.086333,18.256321,18.658361,30.066925,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.361084
198.000000,14.071374,9.175844,13.127048,18.675190,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.393883
198.000000,9.822847,10.223017,5.890342,12.751189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.393883
199.000000,16.745401,19.688704,17.498991,21.756868,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.394603
199.000000,11.217830,14.602439,12.947534,21.667110,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.394603
200.000000,9.635852,9.303001,3.025579,10.963517,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.395333
200.000000,16.446211,13.861939,18.665840,21.648411,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.395333
0.000000,15.410257,16.601416,18.856575,23.595028,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.396086
101.000000,8.128673,7.169388,0.774159,8.384855,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.406160
101.000000,9.721869,9.951874,6.903855,13.358923,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.406160
102.000000,12.773628,14.690327,21.425886,29.017883,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.453847
102.000000,11.180431,11.978900,10.587657,18.763079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.453847
103.000000,10.806441,8.373636,7.195568,11.178561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.454554
103.000000,10.196837,15.823517,14.810004,20.692867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.454554
104.000000,12.597853,16.578976,11.444094,21.620361,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.455311
104.000000,7.743463,5.400415,1.813851,9.622763,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.455311
105.000000,6.860847,12.768019,10.969127,17.693466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.456048
105.000000,13.461770,19.253004,16.807110,23.224779,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.456048
106.000000,8.274529,6.989873,1.103271,8.366157,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.466835
106.000000,13.027942,13.964787,8.078184,15.281231,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.466835
107.000000,13.480470,17.319477,14.574390,24.283171,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.467639
107.000000,12.560454,13.033551,11.829304,18.220793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.467639
108.000000,10.948557,9.312351,4.716014,9.237553,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.481096
108.000000,11.101893,14.443494,16.515398,30.895313,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.481096
109.000000,14.755775,14.110642,12.184594,21.089296,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.496576
109.000000,10.660584,5.748226,5.389196,12.569804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.496576
110.000000,9.572274,10.669934,8.302578,15.920754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.512247
110.000000,16.872559,17.656067,18.071198,28.688772,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.512247
111.000000,13.289735,9.978053,11.885402,10.684895,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.528143
111.000000,7.264756,11.272058,9.222593,7.337684,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.528143
112.000000,13.319654,20.655468,19.873829,25.352781,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.559307
112.000000,11.550681,11.720846,8.762586,15.307410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.559307
113.000000,8.203470,5.722047,8.792505,6.193274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.560033
113.000000,10.776522,17.311996,15.685141,25.251804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.560033
114.000000,10.828880,16.219946,13.228026,20.404894,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.560760
114.000000,8.203470,6.892636,5.834244,12.251912,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.560760
115.000000,12.747449,15.651482,14.394875,18.123556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.561524
115.000000,16.913698,16.208727,20.090742,27.652821,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.561524
116.000000,11.528241,2.621670,6.720600,8.781285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.572224
116.000000,7.642486,14.009665,9.155275,18.239492,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.572224
117.000000,14.968949,16.365803,17.925341,22.540377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.587478
117.000000,10.323994,8.882262,6.283032,16.747272,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.587478
118.000000,7.421832,4.360723,4.218607,9.072997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.588222
118.000000,16.038561,12.655822,11.100023,21.182793,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.588222
119.000000,11.812474,16.298485,13.609496,26.392473,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.588990
119.000000,7.455491,5.250820,5.808064,11.384255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.588990
120.000000,9.194544,15.288711,10.797091,19.683094,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.601206
120.000000,13.820800,16.137669,17.050203,21.683941,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.601206
121.000000,8.667218,6.107256,6.152135,15.056837,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.633850
121.000000,8.865433,10.961647,5.351797,15.348550,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.633850
122.000000,15.245702,21.336130,17.947781,22.559076,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.634591
122.000000,14.770735,10.673675,13.055991,15.258792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.634591
123.000000,7.631266,10.793351,4.394382,11.556291,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.635380
123.000000,11.475883,13.358923,15.389688,24.548704,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.635380
124.000000,11.786295,12.450127,15.217653,23.482832,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.636053
124.000000,6.771089,8.280139,2.352397,11.754505,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.636053
125.000000,12.941924,11.159862,9.611543,16.597675,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.646107
125.000000,17.149311,18.807957,18.030058,23.714706,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.646107
126.000000,9.026249,9.716260,5.288218,9.319831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.679272
126.000000,9.658292,13.762832,12.038738,18.602262,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.679272
127.000000,13.693644,17.985178,13.123309,24.328049,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.679990
127.000000,9.041208,8.833644,6.552305,15.995552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.679990
128.000000,9.003809,11.268318,7.491020,15.980593,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.691857
128.000000,14.860493,18.564863,15.557983,22.906887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.691857
129.000000,9.220723,18.392828,17.154921,22.906887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.692571
129.000000,6.733690,4.409342,2.359877,11.758245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.692571
130.000000,12.687611,17.267118,17.151180,20.992058,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.724356
130.000000,7.687365,21.519384,19.963587,26.235397,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.724356
131.000000,7.223617,5.684648,1.641816,9.865856,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.725050
131.000000,9.130966,12.053698,8.489573,12.087357,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.725050
132.000000,15.357899,16.055391,19.342762,27.207771,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.725811
132.000000,8.730797,11.784425,11.384255,17.599970,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.725811
133.000000,4.201777,4.996506,0.890096,9.806018,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.736792
133.000000,14.983910,14.402355,17.652328,22.663794,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.736792
134.000000,14.250889,12.476306,13.130789,23.647387,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.737526
134.000000,7.706064,7.842570,5.179761,8.878523,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.737526
135.000000,13.832020,12.184594,12.236953,19.731712,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.751116
135.000000,14.740816,15.068057,16.911827,24.372929,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.751116
136.000000,5.955791,7.464840,5.228380,11.096283,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.766803
136.000000,9.003809,8.504533,4.671135,14.637968,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.766803
137.000000,15.705709,16.492958,22.532898,24.264471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.767516
137.000000,8.023955,10.763433,9.084217,15.483186,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.767516
138.000000,1.995237,7.083371,2.692728,7.640615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.781128
138.000000,10.858800,15.412127,17.274597,18.131035,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.781128
139.000000,12.100447,19.671873,14.813744,26.171820,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.796805
139.000000,10.466110,10.841970,7.158168,6.541085,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.796805
140.000000,10.552128,9.963094,11.619869,17.311996,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.797531
140.000000,10.077161,16.952967,16.324663,28.243725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.797531
141.000000,13.443070,11.376776,7.165648,16.455561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.827533
141.000000,7.298415,8.893482,9.293652,17.801924,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.827533
142.000000,12.377199,20.625547,17.259638,25.199446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.828235
142.000000,9.250643,12.121016,6.948734,16.115229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.828235
143.000000,9.635852,7.988426,5.220901,14.353736,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.829010
143.000000,9.015029,17.401754,17.409235,21.616621,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.829010
144.000000,11.150512,18.897715,17.637367,24.268211,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.841203
144.000000,9.452597,5.714567,4.768373,10.812051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.841203
145.000000,10.499769,13.942347,13.070951,18.460146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.856626
145.000000,13.413151,19.507318,16.246126,32.245419,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.856626
146.000000,7.163778,4.573898,2.640369,14.619269,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.871872
146.000000,11.502062,9.465687,7.285325,14.368695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.871872
147.000000,19.206257,18.718199,16.952967,25.550997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.872580
147.000000,10.870019,11.683448,10.931727,15.494406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.872580
148.000000,11.124332,8.665348,5.176022,10.385702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.886874
148.000000,14.535121,16.395721,14.660408,22.637615,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.886874
149.000000,10.795221,16.014252,16.059130,21.904594,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.887549
149.000000,8.065094,5.512612,1.664255,6.720600,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.887549
150.000000,9.119746,10.516599,11.702147,18.168434,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.917512
150.000000,12.149065,14.536991,18.202093,22.809650,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.917512
151.000000,4.493490,3.960554,1.682955,9.776098,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.918238
151.000000,9.811627,9.518045,8.534451,20.378716,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.918238
152.000000,12.956883,22.327202,21.680201,21.893373,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.919011
152.000000,10.555867,10.707334,12.064918,19.006172,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.919011
153.000000,9.624633,7.543378,4.203648,13.239245,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.931157
153.000000,13.682424,15.617823,18.497545,19.645695,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.931157
154.000000,9.389019,16.287264,12.708180,18.441446,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.947960
154.000000,10.342693,9.503086,7.999646,11.474013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.947960
155.000000,13.368273,14.682847,10.894328,18.841616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.961866
155.000000,13.966657,17.151180,18.568604,29.455452,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.961866
156.000000,9.994883,6.900115,8.732666,13.261685,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.962577
156.000000,10.836360,8.025826,5.445294,12.173374,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.962577
157.000000,18.387218,17.057684,20.831244,25.154568,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.977228
157.000000,12.545494,13.785272,12.423947,13.837630,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.977228
158.000000,11.756375,8.354937,11.339376,8.369896,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.992274
158.000000,16.995975,14.611789,15.041878,26.830042,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434572.992274
159.000000,14.744555,16.534098,14.088203,20.004725,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.007539
159.000000,11.969550,6.447587,5.830504,13.055991,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.007539
160.000000,12.893305,13.373882,10.041632,19.914967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.008212
160.000000,8.925271,19.047310,19.185686,25.850189,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.008212
161.000000,7.264756,4.443001,4.809511,8.904702,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.009015
161.000000,9.845286,6.986133,9.544225,14.215360,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.009015
162.000000,11.079453,17.786964,19.447479,25.846449,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.037296
162.000000,12.328580,9.791059,11.694667,23.980238,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.037296
163.000000,7.451751,8.900962,7.554598,8.332497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.053247
163.000000,12.130365,16.302223,17.356876,20.846203,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.053247
164.000000,13.461770,18.437706,17.274597,23.995197,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.053955
164.000000,11.472143,10.191227,4.274706,10.101470,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.053955
165.000000,10.185617,13.231766,14.436014,19.914967,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.054690
165.000000,15.470097,16.463039,20.427334,22.551598,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.054690
166.000000,10.477329,10.135129,10.355783,16.332144,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.055427
166.000000,9.400239,8.519492,6.167095,17.383055,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.055427
167.000000,9.946264,14.768865,16.459299,29.990257,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.066152
167.000000,8.483963,12.554844,10.845710,16.739792,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.066152
168.000000,5.054475,4.989027,4.106410,11.253359,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.081182
168.000000,17.003454,16.492958,20.726526,26.800123,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.081182
169.000000,8.958930,14.892282,16.552797,23.774544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.096880
169.000000,4.579507,3.414529,5.363017,5.811804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.096880
170.000000,14.105033,13.018592,8.007126,19.787811,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.097599
170.000000,14.916591,17.091343,17.229719,26.557030,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.097599
171.000000,10.798961,8.066964,4.285925,11.915321,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.126646
171.000000,12.141585,11.096283,10.969127,11.384255,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.126646
172.000000,13.783401,21.388489,18.602262,24.986271,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.143199
172.000000,9.583493,9.697560,10.913028,15.935714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.143199
173.000000,7.451751,3.732420,4.054051,12.835337,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.143917
173.000000,12.216383,14.652928,13.792751,23.860561,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.143917
174.000000,14.464063,10.509119,11.215960,21.732559,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.144672
174.000000,8.439084,5.703347,3.612743,9.910735,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.144672
175.000000,10.421231,14.705287,7.988426,19.290403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.145411
175.000000,15.541154,19.466179,19.612036,26.089542,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.145411
176.000000,10.353913,4.641216,11.507672,12.782978,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.156190
176.000000,9.579754,11.047665,10.475460,12.831596,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.156190
177.000000,14.968949,16.687433,18.508764,23.546410,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.188627
177.000000,9.127226,11.541331,7.547118,12.569804,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.188627
178.000000,3.393959,4.147549,3.590304,11.795645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.189389
178.000000,16.188156,16.309704,13.044771,19.832689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.189389
179.000000,15.982463,19.039831,13.744132,24.159754,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.201832
179.000000,9.145926,3.190135,6.679461,14.544471,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.201832
180.000000,13.001762,11.919061,13.224286,18.374128,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.202576
180.000000,15.571074,16.032951,18.811697,25.177006,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.202576
181.000000,5.701478,7.965987,6.354090,14.301377,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.233617
181.000000,8.476483,11.855483,7.236706,12.506226,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.233617
182.000000,13.461770,16.549057,22.151428,28.254944,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.234359
182.000000,10.204317,15.565464,9.604063,16.676214,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.234359
183.000000,4.302755,9.615283,1.843771,9.072997,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1597434573.235202
